CatentryPartNumber,Price,CurrencyCode,StartDate,EndDate,Precedence,MinimumQuantity
0093389816,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389816,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389828,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389828,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389830,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389830,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389843,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389843,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389855,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389855,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389867,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389867,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389870,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389870,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389882,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389882,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389894,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389894,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389900,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389900,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389913,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389913,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389925,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389925,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389937,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389937,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389940,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389940,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389952,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389952,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389964,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389964,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389977,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389977,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389989,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389989,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093389991,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093389991,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093390000,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093390000,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093390013,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093390013,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093390025,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093390025,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423241,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423241,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423253,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423253,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423265,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423265,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423278,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423278,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423280,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423280,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423292,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423292,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423308,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423308,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423311,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423311,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423323,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423323,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423335,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423335,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423348,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423348,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423350,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423350,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423623,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423623,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423635,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423635,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423648,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423648,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423650,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423650,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423662,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423662,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093423675,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093423675,19.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462241,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462241,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462253,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462253,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462265,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462265,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462278,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462278,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462280,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462280,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462292,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462292,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462308,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462308,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462311,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462311,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462323,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462323,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462335,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462335,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462348,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462348,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093462375,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093462375,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093492480,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093492480,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093492492,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093492492,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093492508,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093492508,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093492511,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093492511,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093492523,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093492523,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093492535,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093492535,33.6,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501435,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501435,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501448,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501448,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501450,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501450,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501462,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501462,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501475,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501475,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501487,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501487,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501505,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501505,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501518,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501518,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501520,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501520,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501532,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501532,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501545,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501545,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501557,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501557,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501596,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501596,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501602,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501602,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501615,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501615,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501627,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501627,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501639,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501639,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093501642,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093501642,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502410,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502410,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502422,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502422,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502434,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502434,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502447,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502447,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502459,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502459,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502461,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502461,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502517,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502517,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502529,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502529,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502556,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502556,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502568,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502568,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502571,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502571,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502583,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502583,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502722,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502722,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502734,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502734,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502747,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502747,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093502759,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093502759,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503119,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503119,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503133,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503133,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503216,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503216,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503228,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503228,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503230,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503230,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503243,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503243,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503255,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503255,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503267,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503267,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503300,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503300,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503313,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503313,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503913,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503913,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503925,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503925,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503937,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503937,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503940,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503940,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503952,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503952,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503964,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503964,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503977,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503977,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503989,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503989,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093503991,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093503991,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504008,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504008,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504011,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504011,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504023,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504023,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504035,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504035,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504048,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504048,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504050,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504050,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504062,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504062,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504075,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504075,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504087,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504087,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504215,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504215,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504239,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504239,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504242,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504242,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504254,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504254,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504266,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504266,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504281,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504281,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504309,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504309,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504312,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504312,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504324,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504324,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504336,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504336,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093504554,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093504554,30.8,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093609680,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093609680,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093609692,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093609692,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093609707,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093609707,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093609710,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093609710,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093609722,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093609722,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093609734,24.99,USD,2012-07-12 00:01:00.000,2012-07-14 23:59:00.000,999,1
0093609734,24.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951229,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951231,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951244,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951256,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951271,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951283,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951295,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951301,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951314,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951326,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951338,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093951341,14.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952352,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952364,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952377,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952389,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952391,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952419,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952421,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952433,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952446,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952458,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952473,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
0093952485,19.99,USD,2012-07-15 00:01:00.000,2012-07-21 23:59:00.000,999,1
